code,name,name_fa,country_code,city_name,city_name_fa,is_international
WNZ,Wenzhou,فرودگاه بین‌المللی ونچو یونگچیانگ,CN,Wenzhou,ونژو,0
WOA,Wonenara,,PG,Wonenara,,0
WOB,Woodbridge RAF,,GB,Suttonheath,,0
WOE,Bergen Op Zoom,پایگاه هوایی وونسدرخت,NL,Bergen Op Zoom,Woensdrecht,0
WOG,Woodgreen,,AU,Woodgreen,,0
WOK,Wonken,,VE,Wonken,,0
WOL,Wollongong,فرودگاه منطقه‌ای ایلاوارا (Wollongong Airport),, N.S.W.,Shellharbour,0
WOR,Ankorefo,,MG,Ankorefo,,0
WOS,Wonson,,KP,Wonson,,0
WOT,Penghu Is.,فرودگاه وانگ-آن,TW,Wang'an,Wang-an,0
WPA,WPA,Puerto Aisén Airport,CL,,Puerto Aisén,0
WPB,Port Berge,فرودگاه پورت برژه,MG,Port Berge Vaovao,Port Bergé,0
WPC,Pincher Creek,فرودگاه پینچر کریک,CA,Pincher Creek,Pincher Creek,0
WPL,Powell Lake,,CA,Powell Lake,,0
WPM,Wipim,,PG,Wipim,,0
WPO,WPO,North Fork Valley Airport (FAA: 7V2),US,,پائونیا,0
WPR,WPR,,CL,,,0
WPU,WPU,,CL,,,0
WRA,Warder,,ET,Warder,,0
WRB,Robins Afb,پایگاه نیرو هوایی رابینز,,Macon,وارنررابینز,0
WRE,Whangarei,فرودگاه وانگری,NZ,Whangarei,وانگاری,0
WRO,Wroclaw,فرودگاه وروتسواف کوپرنیکوس,PL,Wroclaw,وروتسواف,0
WRW,Warrawagine Station,All airports in ورشو,AU,Warrawagine Station,ورشو,0
WRY,Westray,,, Scotland,,0
WRZ,Weerawila,فرودگاه بین‌المللی ویراویلا,LK,Weerawila,فرودگاه بین‌المللی ویراویلا,0
WSA,Wasua,,PG,Wasua,,0
WSO,Washabo,Washabo Airport,SR,Washabo,Washabo,0
WSP,Waspam,فرودگاه وسپم,NI,Waspam,Waspam,0
WSR,Wasior,,ID,Wasior,,0
WSU,Wasu,,PG,Wasu,,0
WSY,WSY,Whitsunday Airstrip,AU,,آیرلی بیچ,0
WSZ,Westport,فرودگاه وستپورت (نیوزیلند),NZ,Westport,Westport,0
WTA,Tambphorano,Tambohorano Airport,MG,Tambohorano,Tambohorano,0
WTB,Brisbane West Wellcamp,,,Toowoomba,,0
WTD,WTD,فرودگاه وست اند,BS,,گرند باهاما,0
WTE,Wotje,فرودگاه ووتجه (FAA: N36),MH,Wotje,Wotje (Wotje Atoll),0
WTO,Wotho Atoll,فرودگاه ووتو,MH,Wotho,Wotho,0
WTP,Woitape,,PG,Woitape,,0
WTS,Tsiroanomandidy,Tsiroanomandidy Airport,MG,Tsiroanomandidy,Tsiroanomandidy,0
WTT,Wantoat,,PG,Wantoat,,0
WTZ,WTZ,,NZ,,,0
WUA,WUA,فرودگاه ووهای,CN,,ووهای,0
WUG,Wau,,PG,Wau,,0
WUH,Wuhan/Tianhe,فرودگاه بین‌المللی ووهان تیانهه,CN,Wuhan,ووهان,1
WUM,Wasum,,PG,Wasum,,0
WUN,Wiluna,,, Western,,0
WUS,Shaowu  ???,,CN,Wuyishan,,0
WUT,Wutaishan,,CN,Xinzhou,,0
WUU,Wau,فرودگاه وآو,SS,Wau,Wau,0
WUX,Sunan Shuofang,فرودگاه بین‌المللی سانن شوفانگ,CN,Wuxi,ووشی/سوژو,1
WUZ,Wuzhou/Changzhoudao,فرودگاه ووژو چانگشودائو,CN,Wuzhou,واژو,0
WVB,Walvis Bay,فرودگاه ولویس بی,NA,Walvis Bay,Walvis Bay,0
WVI,WVI,فرودگاه شهری واتسونویل,US,,واتسون ویل,0
WVK,Manakara,,MG,Manakara,,0
WVN,Wilhelmshaven,JadeWeser Airport,DE,Wilhelmshaven,ویلهمسهافن,0
WWG,Al Koude,,OM,Al Koude,,0
WWI,Woodie Woodie,,AU,Woodie Woodie,,0
WWK,Weway,,PG,Wewak,,1
WWP,Whale Pass,پایگاه آبی ویل (FAA: 96Z),US,Whale Pass,ویل پس,0
WWT,Newtok,فرودگاه نیوتوک (FAA: EWU),US,Newtok,نیوتوک,0
WWY,West Wyalong,فرودگاه وست وایالونگ,AU,West Wyalong,West Wyalong,0
WXJ,Wanning,,CN,Wanning,,0
WXN,Wanxian,فرودگاه وانچو ووچیاو,CN,Wanzhou,وانجو,0
WYA,Whyalla,,AU,Whyalla,,0
WYE,Yengema,فرودگاه اینگما,SL,Yengema,Yengema,0
WYS,West Yellowstone,فرودگاه یلواستون,US,West Yellowstone,وست یلووستوون,0
WZY,Seaplane Base,,BS,Nassau,,0
XAB,XAB,فرودگاه ابیویل – بویگنی-ساینت-ماکلوو,FR,,ابوویل,0
XAC,Arcachon,فرودگاه آرکاشون – لتست دو بوک,FR,Arcachon,آرکاشون,0
XAG,Agde,,FR,Agde,,0
XAH,Silkeborg,,DK,Silkeborg,,0
XAJ,Hirtshals,,DK,Hirtshals,,0
XAL,XAL,Álamos Airport,MX,,Álamos,0
XAM,Amboise,,FR,Amboise,,0
XAP,Chapeco,فرودگاه چاپکو,BR,Chapeco,Chapecó,0
XAR,Aribinda,فرودگاه آریبیندا,BF,Aribinda,Aribinda,0
XAS,XAS,,FR,,,0
XAT,Antibes,,FR,Antibes,,0
XAU,Saul,فرودگاه ساول,GF,Saul,ساول,0
XAV,XAV,,FR,,,0
XAW,Capreol,,CA,Capreol,,0
XAX,Dorval Railway Station,,CA,Dorval,,0
XAZ,Campbellton,,CA,Campbellton,,0
XBA,Bareges,,FR,Bareges,,0
XBB,Blubber Bay,Blubber Bay Airport,CA,Blubber Bay,Blubber Bay,0
XBC,Briancon,,FR,Briancon,,0
XBE,Bearskin Lake,فرودگاه برسکین لیک,, Ontario,Bearskin Lake,0
XBG,Bogande,فرودگاه بوگانده,BF,Bogande,Bogande,0
XBH,Bethune,,FR,Bethune,,0
XBJ,Birjand,فرودگاه بیرجند,IR,Birjand,بیرجند,0
XBL,Bedele,Bedele Airport,ET,Bedele,Bedele,0
XBN,Biniguni,Biniguni Airport,PG,Biniguni,Biniguni,0
XBO,Boulsa,فرودگاه بولسا,BF,Boulsa,Boulsa,0
XBQ,Blois,,FR,Blois,,0
XBR,Brockville,فرودگاه منطقه‌ای براکویل-تاوزند آیلندز در تاکابری,, Ontario,براکویل,0
XBS,Boulogne Sur Mer,,FR,Boulogne Sur Mer,,0
XBV,Beaune,,FR,Beaune,,0
XBW,XBW,,CA,,,0
XBX,Bernay,,FR,Bernay,,0
XBY,Bayonne,,FR,Bayonne,,0
XBZ,Bandol,,FR,Bandol,,0
XCB,Cambrai,,FR,Cambrai,,0
XCE,Cerbere,,FR,Cerbere,,0
XCF,Chamonix Mont Blanc,,FR,Chamonix Mont Blanc,,0
XCH,Christmas Island,فرودگاه جزیره کریسمس,CX,Christmas Island,جزیره کریسمس,0
XCI,Chambord,,CA,Chambord,,0
XCL,Cluff Lake,فرودگاه کلاف لیک,CA,Cluff Lake,Cluff Lake,0
XCM,Chatham,فرودگاه چاتهام-کنت,, Ontario,چاتهام-کنت,0
XCN,XCN,Pacific Air-VAL Coron Airport,PH,,Coron,0
XCO,XCO,Colac Airport,AU,,Colac,0
XCP,Compiegne,,FR,Compiegne,,0
XCQ,Chamrousse,,FR,Chamrousse,,0
XCR,Chalons Vatry,فرودگاه شالون واتری,FR,Paris,واتری,0
XCT,La Ciotat,,FR,La Ciotat,,0
XCU,Collioure,,FR,Collioure,,0
XCV,Chantilly,,FR,Chantilly,,0
XCW,XCW,,FR,,,0
XDA,Dax,Dax - Seyresse Airport,FR,Dax,دکس,0
XDB,Lille,,FR,Lille,,0
XDE,XDE,فرودگاه دایبوگو,BF,,Diebougou,0
XDJ,XDJ,فرودگاه جیبو,BF,,Djibo,0
XDL,Chandler,,CA,Chandler,,0
XDM,Drummondville,,CA,Drummondville,,0
XDN,Douai,,FR,Douai,,0
XDO,Grande Riviere,,CA,Grande Riviere,,0
XDQ,Railway Station,,CA,Ontario,,0
XDR,Dreux,,FR,Dreux,,0
XDS,Ottawa Train Station,,CA,Ontario,,0
XDU,Hervey,,CA,Hervey,,0
XEB,Evian Les Bains,,FR,Evian Les Bains,,0
XED,XED,,FR,,,0
XEE,Lac Edouard,,CA,Lac Edouard,,0
XEF,Union Railway Station,,CA,Winnipeg,,0
XEH,Ladysmith,,CA,Ladysmith,,0
XEJ,Langford,,CA,Langford,,0
XEK,Rena,,CA,Rena,,0
XEL,New Carlisle,,CA,New Carlisle,,0
XEM,New Richmond,,CA,New Richmond,,0
XEN,Xingcheng,Xingcheng Airport,CN,Xingcheng,Xingcheng,0
XEO,Oqatsut Harbour,,GL,Oqatsut Harbour,,0
XEP,Epernay,,FR,Epernay,,0
XER,Bus Station,,FR,Strasbourg,,0
XES,XES,Grand Geneva Resort Airport (FAA: C02),US,,لیک جنوا,0
XEW,Flemingsberg,,SE,Flemingsberg,,0
XEY,Miramichi,,CA,Miramichi,,0
XFB,Fontainebleau,,FR,Fontainebleau,,0
XFC,Fredericton Junction,,CA,Fredericton Junction,,0
XFD,Stratford,,CA,Stratford,,0
XFE,Parent,,CA,Parent,,0
XFG,Perce,,CA,Perce,,0
XFH,Strangnas,,SE,Strangnas,,0
XFI,Port Daniel,,CA,Port Daniel,,0
XFK,XFK,,CA,,,0
XFL,Shawinigan,,CA,Shawinigan,,0
XFM,Shawnigan,,CA,Shawnigan,,0
XFN,Xiangfan,فرودگاه شیانگیانگ لیوجی,CN,Xiangyang,Xiangfan,0
XFO,Taschereau,,CA,Taschereau,,0
XFQ,Weymont,,CA,Weymont,,0
XFS,Alexandria,,CA,Alexandria,,0
XFU,Tierp,,SE,Tierp,,0
XFV,Brantford,,CA,Brantford,,0
XFW,Hamburg Finkenwerder,فرودگاه هامبورگ فینکن‌وردر,DE,Finkenwerder,هامبورگ,0
XFX,Foix,,FR,Foix,,0
XGA,Gaoua,Gaoua Airport,BF,Gaoua,Gaoua,0
XGC,Lund,,SE,Lund,,0
XGD,Arendal,,NO,Arendal,,0
XGG,Gorom Gorom,فرودگاه گروم گروم,BF,Gorom Gorom,Gorom Gorom,0
XGH,Flam,,NO,Flam,,0
XGI,Andalsnes,,NO,Andalsnes,,0
XGJ,Cobourg,,CA,Cobourg,,0
XGK,Coteau,,CA,Coteau,,0
XGL,Granville Lake,,CA,Granville Lake,,0
XGM,Grantham,,GB,Grantham,,0
XGN,Xangongo,فرودگاه شانگونگو,AO,Xangongo,شنگنگو,0
XGP,Dombas,,NO,Dombas,,0
XGQ,SaariselkÃ¤,,FI,SaariselkÃ¤,,0
XGR,Kangiqsualujjuaq,فرودگاه کانگیکسویواک (رودخانه جرج),, Que.,Kangiqsualujjuaq,0
XGS,Gjerstad,,NO,Gjerstad,,0
XGT,Gueret,,FR,Gueret,,0
XGU,Asker,,NO,Asker,,0
XGW,Gananoque,,CA,Gananoque,,0
XGX,Levi,,FI,Levi,,0
XGY,Grimsby,,CA,Grimsby,,0
XGZ,XGZ,,AT,,,0
XHA,Yllasjarvi,,FI,Yllasjarvi,,0
XHD,Ruka,,FI,Ruka,,0
XHF,Honefoss,,NO,Honefoss,,0
XHI,Herzogenaurach,,DE,Herzogenaurach,,0
XHL,Nelaug,,NO,Nelaug,,0
XHM,Georgetown,,CA,Georgetown,,0
XHO,Dongguan,,CN,Dongguan,,0
XHQ,XHQ,,TR,,,0
XHS,Chemainus,,CA,Chemainus,,0
XHU,Huntingdon,,GB,Huntingdon,,0
XHV,XHV,,RO,,,0
XHY,Hendaye,,FR,Hendaye,,0
XIA,Guelph,,CA,Guelph,,0
XIB,Ingersoll,,CA,Ingersoll,,0
XIC,Xichang,فرودگاه شیچانگ قینگشان,CN,Xichang,Qingshan,0
XID,Maxville,,CA,Maxville,,0
XIF,Napanee,,CA,Napanee,,0
XIG,Xinguera,Xinguara Airport,BR,Xinguera,Xinguara,0
XII,Prescott,,CA,Prescott,,0
XIJ,Off-Line Point,,KW,Ahmed Al Jaber,,0
XIL,Xilinhot,Xilinhot Airport,CN,Xilinhot,Xilinhot,0
XIM,Saint Hyacinthe,,CA,Saint Hyacinthe,,0
XIO,Saint Marys,,CA,Saint Marys,,0
XIP,Woodstock,,CA,Woodstock,,0
XIQ,Ilimanaq Harbour Heliport,,GL,Ilimanaq,,0
XIY,Xi an,فرودگاه بین‌المللی شی‌آن شیان‌یانگ,CN,Xi'an,شیان‌یانگ,1
XJA,Alvdal Rail Station,,NO,Alvdal Rail Station,,0
XJL,Joliette,,CA,Joliette,,0
XJM,Off-Line Point,,PK,Mangla,,0
XJO,Soria,,ES,Soria,,0
XJQ,Jonquiere,,CA,Jonquiere,,0
XJR,Lorca,,ES,Lorca,,0
XJZ,St Jean De Luz,,FR,St Jean De Luz,,0
XKA,Kantchari,فرودگاه کانتچاری,BF,Kantchari,Kantchari,0
XKB,Kongsberg,,NO,Kongsberg,,0
XKC,Sandnes,,NO,Sandnes,,0
XKD,Halden,,NO,Halden,,0
XKE,Rena,,NO,Rena,,0
XKF,Fredrikstad,,NO,Fredrikstad,,0
XKG,Grong,,NO,Grong,,0
XKH,Xiangkhoang,Xieng Khouang Airport,LA,Phonsavan,Xieng Khouang,0
XKI,Lillestrom,,NO,Lillestrom,,0
XKJ,Steinkjer,,NO,Steinkjer,,0
XKK,Larvik,,NO,Larvik,,0
XKM,Moss,,NO,Moss,,0
XKN,Finse,,NO,Finse,,0
XKO,Kemano,Kemano Airport,CA,Kemano,Kemano,0
XKP,Porsgrunn,,NO,Porsgrunn,,0
XKQ,Sarpsborg,,NO,Sarpsborg,,0
XKS,Kasabonika,فرودگاه کاسابونیکا,, Ontario,Kasabonika First Nation,0
XKU,Kusadasi,,TR,Kusadasi,,0
XKW,Tonsberg,,NO,Tonsberg,,0
XKY,XKY,فرودگاه کایا,BF,,Kaya,0
XKZ,Vinstra,,NO,Vinstra,,0
XLB,Lac Brochet,فرودگاه لک برچت,, Manitoba,Lac Brochet,0
XLD,Landerneau,,FR,Landerneau,,0
XLE,Lens,,FR,Lens,,0
XLF,Leaf Bay,,CA,Leaf Bay,,0
XLG,Lognes,,FR,Lognes,,0
XLH,Luchon,,FR,Luchon,,0
XLJ,Quebec Railway Station,,CA,Quebec,,0
XLM,Saint Lambert,,CA,Saint Lambert,,0
XLN,Laon,,FR,Laon,,0
XLO,Long Xuyen,Long Xuyen Airport,VN,Long Xuyen,لونگ سوین,0
XLP,Matapedia,,CA,Matapedia,,0
XLR,Libourne,,FR,Libourne,,0
XLS,St. Louis,فرودگاه سنت لویی,SN,Saint Louis,Saint-Louis,0
XLU,Leo,فرودگاه لئو,BF,Leo,Leo,0
XLV,XLV,,CA,,,0
XLW,Lemwerder,Lemwerder Airport,DE,Lemwerder,Lemwerder,0
XLX,Lisieux,,FR,Lisieux,,0
XLY,Aldershot,,CA,Aldershot,,0
XLZ,Truro,,CA,Truro,,0
XMA,Maramag,Maramag Airport,PH,Maramag,Maramag,0
XMC,XMC,,AU,,,0
XMD,XMD,فرودگاه شهری مدیسون (داکوتای جنوبی) (FAA: MDS),US,,مدیسون,0
XME,Maubeuge,,FR,Maubeuge,,0
XMF,XMF,پایگاه هوایی مونبلیار – کورسل,FR,,مونتبلیر,0
XMG,XMG,فرودگاه ماهندرانگار,NP,,Mahendranagar,0
XMH,Manihi,فرودگاه مانیهی,PF,Manihi,Manihi,0
XMI,Masasi,Masasi Airport,TZ,Masasi,Masasi,0
XMK,Montelimar,,FR,Montelimar,,0
XML,Minlaton,Minlaton Airport,AU,Minlaton,Minlaton,0
XMN,Gaoqi/Xiamen,فرودگاه بین‌المللی زیامن گائوچی,CN,Xiamen,شیامن,1
XMO,Modane,,FR,Modane,,0
XMP,Macmillan Pass,,CA,Macmillan Pass,,0
XMQ,Morzine,,FR,Morzine,,0
XMR,Marmande,,FR,Marmande,,0
XMS,Macas,فرودگاه ادموندو کروایال (Edmundo Carvajal Airport),EC,Macas,Macas,0
XMT,Menton,,FR,Menton,,0
XMU,XMU,,FR,,,0
XMV,Pichanal,,AR,Pichanal,,0
XMW,XMW,,FR,,,0
XMX,Ledesma,,AR,Ledesma,,0
XMY,Cape York  ? ,Yam Island Airport,, Qld.,Yam Island,0
XMZ,Macclesfield,,GB,Macclesfield,,0
XNA,NW Regional,فرودگاه منطقه‌ای نورث‌وست (آرکانزاس),, Fayetteville,فیتویل,0
XNB,Travel Mall EY Bus Station,,AE,Dubai,,0
XND,Drammen,,NO,Drammen,,0
XNE,Newport,,GB,Newport,,0
XNG,Quang Ngai,,VN,Quang Ngai,,0
XNK,Newark,,GB,Newark,,0
XNN,Xining,فرودگاه سینینگ کائوجیابو,CN,Xining,شینینگ,0
XNO,Northallerton,,GB,Northallerton,,0
XNR,Aabenraa,,DK,Aabenraa,,0
XNT,XNT,فرودگاه شینگتای دلیان,CN,,شینگتای,0
XNU,Nouna,فرودگاه نوونا,BF,Nouna,Nouna,0
XNV,Nuneaton,,GB,Nuneaton,,0
XOA,Aalbaek,,DK,Aalbaek,,0
XOB,Bryne,,NO,Bryne,,0
XOC,XOC,,ES,Madrid,,0
XOD,Oppdal,,NO,Oppdal,,0
XOG,Orange,پایگاه هوایی اورنج/کاریتت,FR,Orange,اورانژ,0
XOI,Ischgl,,AT,Ischgl,,0
XOJ,Central Railway Stations,,ES,Cordoba,,0
XOK,Oakville,,CA,Oakville,,0
XOL,Myrdal,,NO,Myrdal,,0
XON,Carleton,,CA,Carleton,,0
XOQ,Sira,,NO,Sira,,0
XOR,Otta,,NO,Otta,,0
XOS,Mosconi,,AR,Mosconi,,0
XOT,Marigot,,GP,Marigot,,0
XOU,Segovia,,ES,Segovia,,0
XOW,Seefeld,,AT,Seefeld,,0
XOZ,Doha Free Zone,,QA,Doha,,0
XPA,Pama,فرودگاه پاما,BF,Pama,Pama,0
XPB,Parksville,,CA,Parksville,,0
XPD,San Pedro,,AR,San Pedro,,0
XPF,Penrith,,GB,Penrith,,0
XPG,Gare du Nord,,FR,Paris,,0
XPH,Port Hope,,CA,Port Hope,,0
XPK,Pukatawagan,فرودگاه پوکاتاواگن,, Manitoba,Pukatawagan,0
XPL,Comayagua,پایگاه هوایی سوتو کانو (Soto Cano Air Base),HN,Comayagua,Comayagua,0
XPN,Brampton,,CA,Brampton,,0
XPP,Poplar River,فرودگاه پپلار ریور,CA,Poplar River,Poplar River,0
XPQ,Port Klang,,MY,Port Klang,,0
XPS,Provins,,FR,Provins,,0
XPT,Preston,,GB,Preston,,0
XPW,Didcot,,GB,Didcot,,0
XPX,Pointe-Aux-Trembles,,CA,Pointe-Aux-Trembles,,0
XPY,Pyha,,FI,Pyha,,0
XPZ,Saint Tropez Harbour Ferry Service,,FR,Saint Tropez,,0
XQA,XQA,,ES,Sevilla,,0
XQB,Basingstoke,,GB,Basingstoke,,0
XQD,Bedford,,GB,Bedford,,0
XQL,XQL,,GB,,,0
XQM,Market Harborough,,GB,Market Harborough,,0
XQP,Quepos,فرودگاه کوئپوس ماناگوا,CR,Quepos,Quepos,0
XQS,Sotkamo,,FI,Sotkamo,,0
XQU,Qualicum Beach,فرودگاه کوالیکوم بیچ,, B.C.,Qualicum Beach,0
XQW,Motherwell,,GB,Motherwell,,0
XRC,Runcorn,,GB,Runcorn,,0
XRD,Egersund,,NO,Egersund,,0
XRE,XRE,,GB,,,0
XRF,Marseille Railway Station,,FR,Marseille,,0
XRH,Richmond,,AU,Richmond,,0
XRI,Riom,,FR,Riom,,0
XRJ,Termini Railway Station,,IT,Rome,,0
XRN,Redon,,FR,Redon,,0
XRP,Riviere De Pierre,,CA,Riviere De Pierre,,0
XRR,Ross River,فرودگاه رودخانه راس,CA,Ross River,Ross River,0
XRS,Les Arcs,,FR,Les Arcs,,0
XRT,Rambouillet,,FR,Rambouillet,,0
XRU,Rugby,,GB,Rugby,,0
XRX,Roubaix,,FR,Roubaix,,0
XRY,Jerez De La Frontera,فرودگاه خرث (La Parra Airport),ES,Jerez,جرز د لا فرونترا,0
XSB,Yas Island,,AE,Pleurtuit,,0
XSC,South Caicos,فرودگاه سوت کایکوز,,British W. Indies,South Caicos,0
XSE,Sebba,فرودگاه سبا,BF,Sebba,Sebba,0
XSF,Sens,,FR,Sens,,0
XSI,South Indian Lake,فرودگاه سوت ایندین لیک,, Man.,South Indian Lake,0
XSL,Sarlat,,FR,Sarlat,,0
XSN,XSN,,FR,,,0
XSO,Siocon,Siocon Airport,PH,Siocon,Siocon,0
XSP,Seletar,فرودگاه سلتر,SG,Singapore,Seletar,0
XSQ,Selestat,,FR,Selestat,,0
XSR,Salisbury,,GB,Salisbury,,0
XSS,Soissons,,FR,Soissons,,0
XST,Saintes,,FR,Saintes,,0
XSU,Saumur,,FR,Saumur,,0
XSV,Senlis,,FR,Senlis,,0
XSW,Sedan,,FR,Sedan,,0
XSX,Seclin,,FR,Seclin,,0
XSY,Sete,,FR,Sete,,0
XSZ,Setubal,,PT,Setubal,,0
XTA,Econ/Tech Dev Area,,CN,Tianjin,,0
XTB,Tarbes,,FR,Tarbes,,0
XTG,Thargomindah,فرودگاه تارگومیندا,AU,Thargomindah,Thargomindah,0
XTH,Thionville,,FR,Thionville,,0
XTI,Madrid Chamartin Railway Station,,ES,Madrid,,0
XTJ,Toledo ,,ES,Toledo ,,0
XTK,Thirsk,,GB,Thirsk,,0
XTL,Tadoule Lake,فرودگاه تادول لیک,, Manitoba,Tadoule Lake,0
XTN,Tourcoing,,FR,Tourcoing,,0
XTO,XTO,Taroom Airport,AU,,Taroom,0
XTR,Tara,Tara Airport,AU,Tara,Tara,0
XTS,Thonon Les Bains,,FR,Thonon Les Bains,,0
XTU,Tulle,,FR,Tulle,,0
XTX,Port Free Trade Zone,,CN,Chengdu,,0
XTY,Strathroy,,CA,Strathroy,,0
XUB,Berkak,,NO,Berkak,,0
XUC,Elverum,,NO,Elverum,,0
XUE,Heimdal,,NO,Heimdal,,0
XUF,Cartagena,,ES,Cartagena,,0
XUG,Holmestrand,,NO,Holmestrand,,0
XUH,Levanger Railway,,NO,Levanger,,0
XUI,Lysaker,,NO,Lysaker,,0
XUJ,Moelv,,NO,Moelv,,0
XUL,Nesbyen,,NO,Nesbyen,,0
XUM,Neslandsvatn,,NO,Neslandsvatn,,0
XUO,Nordagutu,,NO,Nordagutu,,0
XUQ,Ringebu,,NO,Ringebu,,0
XUR,Skoppum,,NO,Skoppum,,0
XUS,Snartemo,,NO,Snartemo,,0
XUU,Stjordal,,NO,Stjordal,,0
XUV,Storekvina,,NO,Storekvina,,0
XUW,Storen,,NO,Storen,,0
XUX,Ustaoset,,NO,Ustaoset,,0
XUY,Auray,,FR,Auray,,0
XUZ,Xuzhou,فرودگاه سوژو گئوانئین,CN,Xuzhou,شوژو,0
XVA,Stockport,,GB,Stockport,,0
XVB,Stafford,,GB,Stafford,,0
XVC,Crewe,,GB,Crewe,,0
XVD,Vendome,,FR,Vendome,,0
XVE,Versailles,,FR,Versailles,,0
XVG,Darlington,,GB,Darlington,,0
XVH,Peterborough,,GB,Peterborough,,0
XVI,Vienne,,FR,Vienne,,0
XVJ,Stevenage,,GB,Stevenage,,0
XVK,Voss,,NO,Voss,,0
XVL,Vinh Long,Vinh Long Airport,VN,Vinh Long,وین لونگ,0
XVM,Vuokatti,,FI,Vuokatti,,0
XVN,XVN,,FR,,,0
XVO,Vesoul,,FR,Vesoul,,0
XVP,Villepinte,,FR,Villepinte,,0
XVQ,Santa Lucia Rail,,IT,Venice,,0
XVR,Valloire,,FR,Valloire,,0
XVS,XVS,فرودگاه ولنسینس-دناین,FR,,والنسین,0
XVT,Vitre,,FR,Vitre,,0
XVV,Belleville,,CA,Belleville,,0
XVW,Wolverhampton,,GB,Wolverhampton,,0
XVX,Vejle,,DK,Vejle,,0
XVY,XVY,,IT,Venice,,0
XVZ,Vierzon,,FR,Vierzon,,0
XWA,Watford,,CA,Watford,,0
XWB,Stirling,,GB,Stirling,,0
XWC,Suedbahnhof Rail,,AT,Vienna,,0
XWD,Wakefield,,GB,Wakefield,,0
XWE,Wellingborough,,GB,Wellingborough,,0
XWG,Railway Station,,FR,Strasbourg,,0
XWH,Stoke On Trent,,GB,Stoke On Trent,,0
XWI,Wigan,,GB,Wigan,,0
XWL,Gothenberg Central Station,,SE,Gothenburg,,0
XWM,Hallsberg,,SE,Hallsberg,,0
XWN,Warrington,,GB,Warrington,,0
XWO,Woking,,GB,Woking,,0
XWS,Swindon,,GB,Swindon,,0
XWV,Varberg,,SE,Varberg,,0
XWW,Westbahnhof Railway Station,,AT,Vienna,,0
XWY,Wyoming,,CA,Wyoming,,0
XWZ,Nykoping,,SE,Nykoping,,0
XXA,Alvesta,,SE,Alvesta,,0
XXD,Degerfors,,SE,Degerfors,,0
XXE,Vennesla,,NO,Vennesla,,0
XXG,Verdal,,NO,Verdal,,0
XXH,Helicopter Scenic,,NZ,Helicopter Scenic,,0
XXK,Katrineholm,,SE,Katrineholm,,0
XXL,Lillehammer,,NO,Lillehammer,,0
XXM,Mjolby,,SE,Mjolby,,0
XXP,XXP,,DE,,,0
XXR,Al,,NO,Al,,0
XXU,Hedemora,,SE,Hedemora,,0
XXV,Kumla,,SE,Kumla,,0
XXZ,Sundsvall C Rail Station,,SE,Sundsvall-Harnosand,,0
XYA,Yandina,فرودگاه یاندیانا,SB,Yandina,Yandina,0
XYC,Herrljunga,,SE,Herrljunga,,0
XYD,Part-Dieu Railway Station,,FR,LYON,,0
XYE,Ye,Ye Airport,MM,Ye,Ye,0
XYI,Flen,,SE,Flen,,0
XYM,Falkenberg,,SE,Falkenberg,,0
XYN,Kristinehamn,,SE,Kristinehamn,,0
XYO,Karlshamn,,SE,Karlshamn,,0
XYP,Avesta,,SE,Avesta,,0
XYR,Yellow River,,PG,Yellow River,,0
XYX,Sala,,SE,Sala,,0
XYY,Arvika,,SE,Arvika,,0
XZA,Zabre,فرودگاه زبری,BF,Zabre,Zabré,0
XZB,Casselman,,CA,Casselman,,0
XZC,Glencoe,,CA,Glencoe,,0
XZD,Kongsvinger,,NO,Kongsvinger,,0
XZF,Dammam Port,,SA,Jeddah,,0
XZI,Lorraine TGV Railway Station,,FR,Metz Nancy,,0
XZK,Amherst,,CA,Amherst,,0
XZM,Macao Ferry Terminal,,MO,Macao,,0
XZV,TGV Station,,FR,Toulon,,0
XZX,Rail Generic,,AU,Rail Generic,,0
XZY,Alzey,,DE,Alzey,,0
XZZ,ِDelicias Railway Station,,ES,Zaragoza,,0
YAA,Anahim Lake,فرودگاه اناهیم لیک (TC: CAJ4),CA,Anahim Lake,Anahim Lake,0
YAB,YAB,فرودگاه آرکتیک‌بی (TC: CJX7),CA,,Arctic Bay,0
YAC,Cat Lake,فرودگاه کت لیک,CA,Cat Lake,Cat Lake,0
YAD,Moose Lake,Moose Lake Airport (TC: CJB4),CA,Moose Lake,Moose Lake,0
YAE,Alta Lake,,CA,Alta Lake,,0
YAF,Asbestos Hill,Asbestos Hill Airport,CA,Asbestos Hill,Asbestos Hill,0
YAG,Fort Frances Municipal,فرودگاه شهری فورت فرانسس,CA,Fort Frances,Fort Frances,0
YAH,YAH,فرودگاه لا گراند-۴,CA,,Northern استان کبک,0
YAI,YAI,فرودگاه ژنرال برناردو اوهاینز,CL,,چیلان,0
YAJ,Lyall Harbour,Lyall Harbour Airport,CA,Lyall Harbour,Lyall Harbour,0
YAK,Yakutat,فرودگاه یاکوتت,US,Yakutat,یاکوتات,0
YAL,Alert Bay,فرودگاه آلرت بی,CA,Alert Bay,بریتیش کلمبیا,0
YAM,Sault Ste. Marie,فرودگاه سولت ماریه,CA,Sault Ste. Marie,سو سنت‌ماری,0
YAO,Yaounde,فرودگاه یائونده,CM,Yaounde,یائونده,0
